2018,3,SUV,合资紧凑型,19,东风雷诺,雷诺科雷嘉,1993
2018,3,SUV,合资紧凑型,20,上汽斯柯达,斯柯达柯珞克,1936
2018,3,SUV,合资紧凑型,21,东风悦达起亚,起亚智跑,1677
2018,3,SUV,合资紧凑型,22,东风本田,本田CR-V,1092
2018,3,SUV,合资紧凑型,23,东风悦达起亚,起亚KX5,873
2018,3,SUV,合资紧凑型,24,华晨宝马,宝马X1新能源,855
2018,3,SUV,合资紧凑型,25,广汽讴歌,讴歌CDX,682
2018,3,SUV,合资紧凑型,26,东风标致,标致3008,504
2018,3,SUV,合资紧凑型,27,长安标致雪铁龙,DS 7,174
2018,3,SUV,合资紧凑型,28,长安标致雪铁龙,DS 6,26
2018,3,SUV,合资紧凑型,29,奇瑞捷豹路虎,捷豹E-PACE,0
2018,3,SUV,合资紧凑型,30,上汽通用凯迪拉克,凯迪拉克XT4,0
2018,3,SUV,合资紧凑型,31,宝沃汽车,宝沃BX6,0
2018,3,SUV,合资紧凑型,32,一汽大众,大众T-ROC探歌,0
2018,3,SUV,合资紧凑型,33,上汽大众,大众途岳,0
2018,3,SUV,合资小型,1,东风本田,本田XR-V,11105
2018,3,SUV,合资小型,2,广汽本田,本田缤智,9757
2018,3,SUV,合资小型,3,东风日产,日产劲客,4495
2018,3,SUV,合资小型,4,北京现代,现代ix25,4001
2018,3,SUV,合资小型,5,长安福特,福特翼搏,2806
2018,3,SUV,合资小型,6,东风雪铁龙,雪铁龙C3-XR,2507
2018,3,SUV,合资小型,7,广汽菲克,Jeep自由侠,2243
2018,3,SUV,合资小型,8,上汽通用别克,别克昂科拉,1959
2018,3,SUV,合资小型,9,长安铃木,铃木维特拉,1745
2018,3,SUV,合资小型,10,上汽通用雪佛兰,雪佛兰创酷,849
2018,3,SUV,合资小型,11,长安铃木,铃木骁途,762
2018,3,SUV,合资小型,12,东风标致,标致2008,625
2018,3,SUV,合资小型,13,东风悦达起亚,起亚KX3,259
2018,3,SUV,合资小型,14,上汽斯柯达,斯柯达野帝,4
2018,3,SUV,合资小型,15,长安铃木,铃木锋驭,0
2018,3,SUV,合资小型,16,东风雪铁龙,雪铁龙云逸,0
2018,3,SUV,合资小型,17,北京现代,现代ENCINO,0
2018,3,SUV,合资小型,18,上汽斯柯达,斯柯达柯米克,0
2018,3,SUV,合资小型,19,一汽大众奥迪,奥迪Q2L,0
2018,3,SUV,合资小型,20,一汽丰田,丰田奕泽,0
2018,3,SUV,合资小型,21,广汽丰田,丰田C-HR,0
2018,3,SUV,合资小型,22,东风悦达起亚,起亚奕跑,0
2018,3,SUV,自主中大型,1,众泰汽车,众泰T700,6621
2018,3,SUV,自主中大型,2,长城汽车,哈弗H9,1254
2018,3,SUV,自主中大型,3,长安汽车,长安CS95,1203
2018,3,SUV,自主中大型,4,上汽大通,上汽大通D90,706
2018,3,SUV,自主中大型,5,长城汽车,哈弗H8,296
2018,3,SUV,自主中大型,6,北京汽车,北京BJ80,102
2018,3,SUV,自主中大型,7,蔚来汽车,蔚来ES8,0
2018,3,SUV,自主中大型,8,上汽乘用车,荣威RX8,0
2018,3,SUV,自主中型,1,长安汽车,长安欧尚CX70,18071
2018,3,SUV,自主中型,2,东风小康,东风风光580,13566
2018,3,SUV,自主中型,3,长城汽车,WEY VV7,7036
2018,3,SUV,自主中型,4,广汽乘用车,广汽传祺GS8,6750
2018,3,SUV,自主中型,5,众泰汽车,众泰T600,5224
2018,3,SUV,自主中型,6,北汽银翔,北汽幻速S7,4503
2018,3,SUV,自主中型,7,比速汽车,比速T5,3176
2018,3,SUV,自主中型,8,斯威汽车,SWM斯威X7,3081
2018,3,SUV,自主中型,9,东风启辰,启辰T90,2968
2018,3,SUV,自主中型,10,广汽乘用车,广汽传祺GS7,2587
2018,3,SUV,自主中型,11,长城汽车,哈弗H7,1358
2018,3,SUV,自主中型,12,众泰汽车,君马S70,1295
2018,3,SUV,自主中型,13,众泰汽车,大迈X7,1266
2018,3,SUV,自主中型,14,比亚迪,比亚迪唐,398
2018,3,SUV,自主中型,15,潍柴汽车,英致G5,298
2018,3,SUV,自主中型,16,比亚迪,比亚迪S7,254
2018,3,SUV,自主中型,17,猎豹汽车,猎豹Q6,239
2018,3,SUV,自主中型,18,力帆汽车,力帆X80,42
2018,3,SUV,自主中型,19,东风裕隆,纳智捷大7SUV,0
2018,3,SUV,自主中型,20,上汽乘用车,荣威MARVEL X,0
2018,3,SUV,自主中型,21,东风小康,东风风光ix5,0
2018,3,SUV,自主中型,22,众泰汽车,君马SEEK 5,0
2018,3,SUV,自主中型,23,长城汽车,WEY P8,0
2018,3,SUV,自主中型,24,比亚迪,比亚迪唐新能源,0
2018,3,SUV,自主中型,25,奇瑞汽车,捷途X70,0
2018,3,SUV,自主中型,26,奇瑞汽车,奇瑞瑞虎8,0
2018,3,SUV,自主中型,27,长安汽车,欧尚COS1°科赛,0
2018,3,SUV,自主中型,28,大乘汽车,大乘G70s,0
2018,3,SUV,自主中型,29,华晨中华,中华V7,0
2018,3,SUV,自主紧凑型,1,长城汽车,哈弗H6,38358
2018,3,SUV,自主紧凑型,2,广汽乘用车,广汽传祺GS4,25200
2018,3,SUV,自主紧凑型,3,吉利汽车,吉利博越,21919
2018,3,SUV,自主紧凑型,4,长安汽车,长安CS55,20169
2018,3,SUV,自主紧凑型,5,上汽乘用车,荣威RX5,19770
2018,3,SUV,自主紧凑型,6,长安汽车,长安CS75,15278
2018,3,SUV,自主紧凑型,7,吉利汽车,吉利帝豪GS,12243
2018,3,SUV,自主紧凑型,8,上汽通用五菱,宝骏530,12032
2018,3,SUV,自主紧凑型,9,吉利汽车,吉利远景X6,10046
2018,3,SUV,自主紧凑型,10,吉利汽车,领克01,8507
2018,3,SUV,自主紧凑型,11,吉利汽车,吉利远景S1,7489
2018,3,SUV,自主紧凑型,12,东风小康,东风风光S560,7243
2018,3,SUV,自主紧凑型,13,长城汽车,WEY VV5,7094
2018,3,SUV,自主紧凑型,14,东风风行,东风风行景逸SUV,6056
2018,3,SUV,自主紧凑型,15,北汽银翔,北汽幻速S3,6021
2018,3,SUV,自主紧凑型,16,东风乘用车,东风风神AX7,5004
2018,3,SUV,自主紧凑型,17,众泰汽车,众泰T500,4947
2018,3,SUV,自主紧凑型,18,北汽银翔,北汽幻速S5,4897
2018,3,SUV,自主紧凑型,19,比亚迪,比亚迪宋新能源,4696
2018,3,SUV,自主紧凑型,20,长城汽车,哈弗M6,4335
2018,3,SUV,自主紧凑型,21,华泰汽车,华泰圣达菲,4073
2018,3,SUV,自主紧凑型,22,海马汽车,海马S5,4069
2018,3,SUV,自主紧凑型,23,比亚迪,比亚迪宋,4012
2018,3,SUV,自主紧凑型,24,东风启辰,启辰T70,3883
2018,3,SUV,自主紧凑型,25,猎豹汽车,猎豹CS10,3563
2018,3,SUV,自主紧凑型,26,观致汽车,观致5 SUV,3442
2018,3,SUV,自主紧凑型,27,众泰汽车,众泰SR9,3149
2018,3,SUV,自主紧凑型,28,汉腾汽车,汉腾X5,3002
2018,3,SUV,自主紧凑型,29,众泰汽车,众泰SR7,2957
2018,3,SUV,自主紧凑型,30,力帆汽车,力帆迈威,2954
2018,3,SUV,自主紧凑型,31,上汽乘用车,荣威RX5新能源,2930
2018,3,SUV,自主紧凑型,32,开瑞汽车,开瑞K60,2475
2018,3,SUV,自主紧凑型,33,奇瑞汽车,奇瑞瑞虎7,2181
2018,3,SUV,自主紧凑型,34,汉腾汽车,汉腾X7,2062
2018,3,SUV,自主紧凑型,35,东南汽车,东南DX7,2046
2018,3,SUV,自主紧凑型,36,华晨中华,中华V6,1990
2018,3,SUV,自主紧凑型,37,东风风行,东风风行SX6,1950
2018,3,SUV,自主紧凑型,38,江淮汽车,江淮瑞风S5,1937
2018,3,SUV,自主紧凑型,39,北京汽车,北京BJ40,1647
2018,3,SUV,自主紧凑型,40,海马汽车,海马S7,1575
2018,3,SUV,自主紧凑型,41,长城汽车,哈弗H4,1429
2018,3,SUV,自主紧凑型,42,北京汽车,北京BJ20,1424
2018,3,SUV,自主紧凑型,43,上汽乘用车,名爵GS锐腾,1138
2018,3,SUV,自主紧凑型,44,长城汽车,哈弗H5,1094
2018,3,SUV,自主紧凑型,45,野马汽车,野马T70,1015
2018,3,SUV,自主紧凑型,46,陆风汽车,陆风,939
2018,3,SUV,自主紧凑型,47,东风裕隆,纳智捷优6 SUV,878
2018,3,SUV,自主紧凑型,48,众泰汽车,大迈X5,838
2018,3,SUV,自主紧凑型,49,江淮汽车,江淮瑞风S7,641
2018,3,SUV,自主紧凑型,50,北汽银翔,北汽幻速S6,516
2018,3,SUV,自主紧凑型,51,广汽三菱,祺智PHEV,415
2018,3,SUV,自主紧凑型,52,野马汽车,野马T80,408
2018,3,SUV,自主紧凑型,53,凯翼汽车,凯翼X5,398
2018,3,SUV,自主紧凑型,54,广汽新能源,广汽传祺GS4新能源,372
2018,3,SUV,自主紧凑型,55,东风乘用车,东风风神AX5,318
2018,3,SUV,自主紧凑型,56,华晨中华,中华V5,268
2018,3,SUV,自主紧凑型,57,斯威汽车,SWM斯威X3,232
2018,3,SUV,自主紧凑型,58,北汽制造,北汽勇士,205
2018,3,SUV,自主紧凑型,59,一汽奔腾,奔腾X80,163
2018,3,SUV,自主紧凑型,60,凯翼汽车,凯翼V3,122
2018,3,SUV,自主紧凑型,61,福田汽车,福田萨瓦纳,78
2018,3,SUV,自主紧凑型,62,力帆汽车,力帆X70,56
2018,3,SUV,自主紧凑型,63,野马汽车,野马E70电动,44
2018,3,SUV,自主紧凑型,64,观致汽车,观致3都市SUV,36
2018,3,SUV,自主紧凑型,65,小鹏汽车,小鹏汽车G3,30
2018,3,SUV,自主紧凑型,66,北京汽车,北汽绅宝X65,0
2018,3,SUV,自主紧凑型,67,海马汽车,海马骑士,0
2018,3,SUV,自主紧凑型,68,北京汽车,北汽绅宝X55,0
2018,3,SUV,自主紧凑型,69,汉腾汽车,汉腾X5新能源,0
2018,3,SUV,自主紧凑型,70,开瑞汽车,开瑞K60EV,0
2018,3,SUV,自主紧凑型,71,北汽昌河,昌河Q7,0
2018,3,SUV,自主紧凑型,72,天津一汽,一汽骏派D80,0
2018,3,SUV,自主紧凑型,73,汉腾汽车,汉腾X7新能源,0
2018,3,SUV,自主紧凑型,74,一汽奔腾,奔腾SENIA R9,0
2018,3,SUV,自主紧凑型,75,猎豹汽车,猎豹迈途,0
2018,3,SUV,自主紧凑型,76,吉利汽车,领克01新能源,0
2018,3,SUV,自主紧凑型,77,长城汽车,欧拉iQ,0
2018,3,SUV,自主紧凑型,78,吉利汽车,吉利帝豪GSe,0
2018,3,SUV,自主紧凑型,79,一汽吉林,一汽森雅R9,0
2018,3,SUV,自主紧凑型,80,北京汽车,北京汽车智行,0
2018,3,SUV,自主紧凑型,81,上汽乘用车,名爵HS,0
2018,3,SUV,自主紧凑型,82,吉利汽车,领克02,0
2018,3,SUV,自主紧凑型,83,长城汽车,哈弗F5,0
2018,3,SUV,自主紧凑型,84,斯威汽车,SWM斯威G01,0
2018,3,SUV,自主紧凑型,85,长城汽车,WEY VV6,0
2018,3,SUV,自主紧凑型,86,华泰汽车,华泰新能源EV,0
2018,3,SUV,自主紧凑型,87,广汽乘用车,广汽传祺GS5,0
2018,3,SUV,自主小型,1,上汽通用五菱,宝骏510,41158
2018,3,SUV,自主小型,2,长安汽车,长安CS35,11953
2018,3,SUV,自主小型,3,长城汽车,哈弗H2,10467
2018,3,SUV,自主小型,4,吉利汽车,吉利远景X3,10366
2018,3,SUV,自主小型,5,奇瑞汽车,奇瑞瑞虎3,9071
2018,3,SUV,自主小型,6,东南汽车,东南DX3,8231
2018,3,SUV,自主小型,7,众泰汽车,众泰T300,7943
2018,3,SUV,自主小型,8,一汽奔腾,奔腾X40,7937
2018,3,SUV,自主小型,9,广汽乘用车,广汽传祺GS3,7734
2018,3,SUV,自主小型,10,奇瑞汽车,奇瑞瑞虎5X,7359
2018,3,SUV,自主小型,11,上汽乘用车,荣威RX3,7328
2018,3,SUV,自主小型,12,上汽乘用车,名爵ZS,7078
2018,3,SUV,自主小型,13,江淮汽车,江淮瑞风S3,4839
2018,3,SUV,自主小型,14,一汽吉林,一汽森雅R7,4837
2018,3,SUV,自主小型,15,猎豹汽车,猎豹CS9,4566
2018,3,SUV,自主小型,16,长安汽车,长安CS15,3801
2018,3,SUV,自主小型,17,华晨中华,中华V3,3680
2018,3,SUV,自主小型,18,北京汽车,北汽绅宝X35,2771
2018,3,SUV,自主小型,19,北汽昌河,昌河Q35,2762
2018,3,SUV,自主小型,20,奇瑞汽车,奇瑞瑞虎5,2754
2018,3,SUV,自主小型,21,东风裕隆,纳智捷U5 SUV,2451
2018,3,SUV,自主小型,22,江淮汽车,江淮瑞风S2,1912
2018,3,SUV,自主小型,23,比亚迪,比亚迪元,1909
2018,3,SUV,自主小型,24,吉利汽车,吉利远景X1,1512
2018,3,SUV,自主小型,25,长城汽车,哈弗H1,1304
2018,3,SUV,自主小型,26,北京汽车,北汽绅宝X25,880
2018,3,SUV,自主小型,27,北汽新能源,北汽新能源EX,833
2018,3,SUV,自主小型,28,东风乘用车,东风风神AX4,682
2018,3,SUV,自主小型,29,天津一汽,一汽骏派D60,657
2018,3,SUV,自主小型,30,比速汽车,比速T3,515
2018,3,SUV,自主小型,31,力帆汽车,力帆X50,444
2018,3,SUV,自主小型,32,北汽制造,北京BJ212,431
2018,3,SUV,自主小型,33,广汽新能源,广汽传祺GE3,429
2018,3,SUV,自主小型,34,猎豹汽车,猎豹CS9新能源,364
2018,3,SUV,自主小型,35,凯翼汽车,凯翼X3,348
2018,3,SUV,自主小型,36,潍柴汽车,英致G3,326
2018,3,SUV,自主小型,37,北汽昌河,昌河Q25,280
2018,3,SUV,自主小型,38,云度新能源,云度π1,276
2018,3,SUV,自主小型,39,奇瑞汽车,奇瑞瑞虎3xe,233
2018,3,SUV,自主小型,40,东风乘用车,东风风神AX3,165
2018,3,SUV,自主小型,41,云度新能源,云度π3,70
2018,3,SUV,自主小型,42,北汽银翔,北汽幻速S2,69
2018,3,SUV,自主小型,43,长安汽车,长安CS15 EV,33
2018,3,SUV,自主小型,44,东南汽车,东南DX3电动车,0
2018,3,SUV,自主小型,45,江淮汽车,江淮iEV7S,0
2018,3,SUV,自主小型,46,康迪电动车,全球鹰EX3,0
2018,3,SUV,自主小型,47,江铃汽车,江铃E400,0
2018,3,SUV,自主小型,48,比亚迪,比亚迪元新能源,0
2018,3,SUV,自主小型,49,力帆汽车,力帆X60,0
2018,3,SUV,自主小型,50,众泰汽车,众泰T300新能源,0
2018,3,SUV,中大型,1,上汽大众,大众途昂,8029
2018,3,SUV,中大型,2,众泰汽车,众泰T700,6621
2018,3,SUV,中大型,3,一汽丰田,丰田普拉多,2718
2018,3,SUV,中大型,4,长城汽车,哈弗H9,1254
2018,3,SUV,中大型,5,长安汽车,长安CS95,1203
2018,3,SUV,中大型,6,上汽大通,上汽大通D90,706
2018,3,SUV,中大型,7,长城汽车,哈弗H8,296
2018,3,SUV,中大型,8,北京汽车,北京BJ80,102
2018,3,SUV,中大型,9,上汽乘用车,荣威RX8,0
2018,3,SUV,中大型,10,蔚来汽车,蔚来ES8,0
2018,3,SUV,中型,1,上汽大众,大众途观L,28296
2018,3,SUV,中型,2,上汽通用别克,别克昂科威,19566
2018,3,SUV,中型,3,长安汽车,长安欧尚CX70,18071
2018,3,SUV,中型,4,东风小康,东风风光580,13566
2018,3,SUV,中型,5,长安福特,福特锐界,11022
2018,3,SUV,中型,6,一汽大众奥迪,奥迪Q5,10592
2018,3,SUV,中型,7,北京奔驰,奔驰GLC,10087
2018,3,SUV,中型,8,长城汽车,WEY VV7,7036
2018,3,SUV,中型,9,广汽乘用车,广汽传祺GS8,6750
2018,3,SUV,中型,10,上汽通用凯迪拉克,凯迪拉克XT5,6659
2018,3,SUV,中型,11,上汽通用雪佛兰,雪佛兰探界者,6512
2018,3,SUV,中型,12,广汽本田,本田冠道,6459
2018,3,SUV,中型,13,广汽丰田,丰田汉兰达,6433
2018,3,SUV,中型,14,广汽菲克,Jeep自由光,5800
2018,3,SUV,中型,15,上汽斯柯达,斯柯达柯迪亚克,5236
2018,3,SUV,中型,16,众泰汽车,众泰T600,5224
2018,3,SUV,中型,17,北汽银翔,北汽幻速S7,4503
2018,3,SUV,中型,18,东风本田,本田UR-V,4381
2018,3,SUV,中型,19,奇瑞捷豹路虎,路虎发现神行,3585
2018,3,SUV,中型,20,比速汽车,比速T5,3176
2018,3,SUV,中型,21,斯威汽车,SWM斯威X7,3081
2018,3,SUV,中型,22,沃尔沃亚太,沃尔沃XC60,3029
2018,3,SUV,中型,23,东风启辰,启辰T90,2968
2018,3,SUV,中型,24,东风标致,标致5008,2947
2018,3,SUV,中型,25,东风日产,日产楼兰,2934
2018,3,SUV,中型,26,广汽乘用车,广汽传祺GS7,2587
2018,3,SUV,中型,27,长城汽车,哈弗H7,1358
2018,3,SUV,中型,28,众泰汽车,君马S70,1295
2018,3,SUV,中型,29,众泰汽车,大迈X7,1266
2018,3,SUV,中型,30,奇瑞捷豹路虎,路虎揽胜极光,1123
2018,3,SUV,中型,31,北京现代,现代全新胜达,935
2018,3,SUV,中型,32,江铃福特,福特撼路者,873
2018,3,SUV,中型,33,宝沃汽车,宝沃BX7,830
2018,3,SUV,中型,34,比亚迪,比亚迪唐,398
2018,3,SUV,中型,35,东风悦达起亚,起亚KX7,390
2018,3,SUV,中型,36,潍柴汽车,英致G5,298
2018,3,SUV,中型,37,比亚迪,比亚迪S7,254
2018,3,SUV,中型,38,猎豹汽车,猎豹Q6,239
2018,3,SUV,中型,39,力帆汽车,力帆X80,42
2018,3,SUV,中型,40,东风英菲尼迪,英菲尼迪QX50,1
2018,3,SUV,中型,41,广汽菲克,Jeep大指挥官,0
2018,3,SUV,中型,42,一汽大众,大众探岳,0
2018,3,SUV,中型,43,华晨宝马,宝马X3,0
2018,3,SUV,中型,44,奇瑞汽车,捷途X70,0
2018,3,SUV,中型,45,奇瑞汽车,奇瑞瑞虎8,0
2018,3,SUV,中型,46,郑州日产,日产途达,0
2018,3,SUV,中型,47,比亚迪,比亚迪唐新能源,0
2018,3,SUV,中型,48,大乘汽车,大乘G70s,0
2018,3,SUV,中型,49,华晨中华,中华V7,0
2018,3,SUV,中型,50,东风裕隆,纳智捷大7SUV,0
2018,3,SUV,中型,51,上汽乘用车,荣威MARVEL X,0
2018,3,SUV,中型,52,众泰汽车,君马SEEK 5,0
2018,3,SUV,中型,53,长城汽车,WEY P8,0
2018,3,SUV,中型,54,长安汽车,欧尚COS1°科赛,0
2018,3,SUV,中型,55,东风小康,东风风光ix5,0
2018,3,SUV,紧凑型,1,长城汽车,哈弗H6,38358
2018,3,SUV,紧凑型,2,广汽乘用车,广汽传祺GS4,25200
2018,3,SUV,紧凑型,3,吉利汽车,吉利博越,21919
2018,3,SUV,紧凑型,4,长安汽车,长安CS55,20169
2018,3,SUV,紧凑型,5,上汽乘用车,荣威RX5,19770
2018,3,SUV,紧凑型,6,东风日产,日产奇骏,17765
2018,3,SUV,紧凑型,7,东风日产,日产逍客,16646
2018,3,SUV,紧凑型,8,长安汽车,长安CS75,15278
2018,3,SUV,紧凑型,9,一汽丰田,丰田RAV4,13374
2018,3,SUV,紧凑型,10,北京现代,现代ix35,12616
2018,3,SUV,紧凑型,11,吉利汽车,吉利帝豪GS,12243
2018,3,SUV,紧凑型,12,上汽通用五菱,宝骏530,12032
2018,3,SUV,紧凑型,13,北京现代,现代途胜,10053
2018,3,SUV,紧凑型,14,吉利汽车,吉利远景X6,10046
2018,3,SUV,紧凑型,15,广汽三菱,三菱欧蓝德,9256
2018,3,SUV,紧凑型,16,吉利汽车,领克01,8507
2018,3,SUV,紧凑型,17,吉利汽车,吉利远景S1,7489
2018,3,SUV,紧凑型,18,广汽菲克,Jeep指南者,7482
2018,3,SUV,紧凑型,19,东风小康,东风风光S560,7243
2018,3,SUV,紧凑型,20,长城汽车,WEY VV5,7094
2018,3,SUV,紧凑型,21,华晨宝马,宝马X1,6963
2018,3,SUV,紧凑型,22,长安福特,福特翼虎,6865
2018,3,SUV,紧凑型,23,一汽大众奥迪,奥迪Q3,6816
2018,3,SUV,紧凑型,24,东风风行,东风风行景逸SUV,6056
2018,3,SUV,紧凑型,25,北汽银翔,北汽幻速S3,6021
2018,3,SUV,紧凑型,26,北京奔驰,奔驰GLA,5805
2018,3,SUV,紧凑型,27,一汽马自达,马自达CX-4,5091
2018,3,SUV,紧凑型,28,东风乘用车,东风风神AX7,5004
2018,3,SUV,紧凑型,29,众泰汽车,众泰T500,4947
2018,3,SUV,紧凑型,30,北汽银翔,北汽幻速S5,4897
2018,3,SUV,紧凑型,31,比亚迪,比亚迪宋新能源,4696
2018,3,SUV,紧凑型,32,东风标致,标致4008,4626
2018,3,SUV,紧凑型,33,长城汽车,哈弗M6,4335
2018,3,SUV,紧凑型,34,长安马自达,马自达CX-5,4274
2018,3,SUV,紧凑型,35,东风雷诺,雷诺科雷傲,4112
2018,3,SUV,紧凑型,36,华泰汽车,华泰圣达菲,4073
2018,3,SUV,紧凑型,37,海马汽车,海马S5,4069
2018,3,SUV,紧凑型,38,比亚迪,比亚迪宋,4012
2018,3,SUV,紧凑型,39,东风启辰,启辰T70,3883
2018,3,SUV,紧凑型,40,猎豹汽车,猎豹CS10,3563
2018,3,SUV,紧凑型,41,观致汽车,观致5 SUV,3442
2018,3,SUV,紧凑型,42,众泰汽车,众泰SR9,3149
2018,3,SUV,紧凑型,43,东风雪铁龙,雪铁龙天逸,3070
2018,3,SUV,紧凑型,44,广汽三菱,三菱劲炫,3029
2018,3,SUV,紧凑型,45,汉腾汽车,汉腾X5,3002
2018,3,SUV,紧凑型,46,众泰汽车,众泰SR7,2957
2018,3,SUV,紧凑型,47,力帆汽车,力帆迈威,2954
2018,3,SUV,紧凑型,48,上汽乘用车,荣威RX5新能源,2930
2018,3,SUV,紧凑型,49,开瑞汽车,开瑞K60,2475
2018,3,SUV,紧凑型,50,宝沃汽车,宝沃BX5,2190
2018,3,SUV,紧凑型,51,奇瑞汽车,奇瑞瑞虎7,2181
2018,3,SUV,紧凑型,52,汉腾汽车,汉腾X7,2062
2018,3,SUV,紧凑型,53,东南汽车,东南DX7,2046
2018,3,SUV,紧凑型,54,东风雷诺,雷诺科雷嘉,1993
2018,3,SUV,紧凑型,55,华晨中华,中华V6,1990
2018,3,SUV,紧凑型,56,东风风行,东风风行SX6,1950
2018,3,SUV,紧凑型,57,江淮汽车,江淮瑞风S5,1937
2018,3,SUV,紧凑型,58,上汽斯柯达,斯柯达柯珞克,1936
2018,3,SUV,紧凑型,59,东风悦达起亚,起亚智跑,1677
2018,3,SUV,紧凑型,60,北京汽车,北京BJ40,1647
2018,3,SUV,紧凑型,61,海马汽车,海马S7,1575
2018,3,SUV,紧凑型,62,长城汽车,哈弗H4,1429
2018,3,SUV,紧凑型,63,北京汽车,北京BJ20,1424
2018,3,SUV,紧凑型,64,上汽乘用车,名爵GS锐腾,1138
2018,3,SUV,紧凑型,65,长城汽车,哈弗H5,1094
2018,3,SUV,紧凑型,66,东风本田,本田CR-V,1092
2018,3,SUV,紧凑型,67,野马汽车,野马T70,1015
2018,3,SUV,紧凑型,68,陆风汽车,陆风,939
2018,3,SUV,紧凑型,69,东风裕隆,纳智捷优6 SUV,878
2018,3,SUV,紧凑型,70,东风悦达起亚,起亚KX5,873
2018,3,SUV,紧凑型,71,华晨宝马,宝马X1新能源,855
2018,3,SUV,紧凑型,72,众泰汽车,大迈X5,838
2018,3,SUV,紧凑型,73,广汽讴歌,讴歌CDX,682
2018,3,SUV,紧凑型,74,江淮汽车,江淮瑞风S7,641
2018,3,SUV,紧凑型,75,北汽银翔,北汽幻速S6,516
2018,3,SUV,紧凑型,76,东风标致,标致3008,504
2018,3,SUV,紧凑型,77,广汽三菱,祺智PHEV,415
2018,3,SUV,紧凑型,78,野马汽车,野马T80,408
2018,3,SUV,紧凑型,79,凯翼汽车,凯翼X5,398
2018,3,SUV,紧凑型,80,广汽新能源,广汽传祺GS4新能源,372
2018,3,SUV,紧凑型,81,东风乘用车,东风风神AX5,318
2018,3,SUV,紧凑型,82,华晨中华,中华V5,268
2018,3,SUV,紧凑型,83,斯威汽车,SWM斯威X3,232
2018,3,SUV,紧凑型,84,北汽制造,北汽勇士,205
2018,3,SUV,紧凑型,85,长安标致雪铁龙,DS 7,174
2018,3,SUV,紧凑型,86,一汽奔腾,奔腾X80,163
2018,3,SUV,小型,1,上汽通用五菱,宝骏510,41158
2018,3,SUV,紧凑型,87,凯翼汽车,凯翼V3,122
2018,3,SUV,紧凑型,88,福田汽车,福田萨瓦纳,78
2018,3,SUV,紧凑型,89,力帆汽车,力帆X70,56
2018,3,SUV,紧凑型,90,野马汽车,野马E70电动,44
2018,3,SUV,紧凑型,91,观致汽车,观致3都市SUV,36
2018,3,SUV,紧凑型,92,小鹏汽车,小鹏汽车G3,30
2018,3,SUV,紧凑型,93,长安标致雪铁龙,DS 6,26
2018,3,SUV,紧凑型,94,奇瑞捷豹路虎,捷豹E-PACE,0
2018,3,SUV,紧凑型,95,宝沃汽车,宝沃BX6,0
2018,3,SUV,紧凑型,96,一汽大众,大众T-ROC探歌,0
2018,3,SUV,紧凑型,97,上汽大众,大众途岳,0
2018,3,SUV,紧凑型,98,华泰汽车,华泰新能源EV,0
2018,3,SUV,紧凑型,99,北京汽车,北京汽车智行,0
2018,3,SUV,小型,2,长安汽车,长安CS35,11953
2018,3,SUV,小型,3,东风本田,本田XR-V,11105
2018,3,SUV,小型,4,长城汽车,哈弗H2,10467
2018,3,SUV,小型,5,吉利汽车,吉利远景X3,10366
2018,3,SUV,小型,6,广汽本田,本田缤智,9757
2018,3,SUV,小型,7,奇瑞汽车,奇瑞瑞虎3,9071
2018,3,SUV,小型,8,东南汽车,东南DX3,8231
2018,3,SUV,小型,9,众泰汽车,众泰T300,7943
2018,3,SUV,小型,10,一汽奔腾,奔腾X40,7937
2018,3,SUV,小型,11,广汽乘用车,广汽传祺GS3,7734
2018,3,SUV,小型,12,奇瑞汽车,奇瑞瑞虎5X,7359
2018,3,SUV,小型,13,上汽乘用车,荣威RX3,7328
2018,3,SUV,小型,14,上汽乘用车,名爵ZS,7078
2018,3,SUV,小型,15,江淮汽车,江淮瑞风S3,4839
2018,3,SUV,小型,16,一汽吉林,一汽森雅R7,4837
2018,3,SUV,小型,17,猎豹汽车,猎豹CS9,4566
2018,3,SUV,紧凑型,100,广汽乘用车,广汽传祺GS5,0
2018,3,SUV,紧凑型,101,吉利汽车,领克02,0
2018,3,SUV,紧凑型,102,长城汽车,哈弗F5,0
2018,3,SUV,紧凑型,103,斯威汽车,SWM斯威G01,0
2018,3,SUV,紧凑型,104,长城汽车,WEY VV6,0
2018,3,SUV,紧凑型,105,上汽乘用车,名爵HS,0
2018,3,SUV,紧凑型,106,北京汽车,北汽绅宝X65,0
2018,3,SUV,紧凑型,107,上汽通用凯迪拉克,凯迪拉克XT4,0
2018,3,SUV,紧凑型,108,海马汽车,海马骑士,0
2018,3,SUV,紧凑型,109,北京汽车,北汽绅宝X55,0
2018,3,SUV,紧凑型,110,汉腾汽车,汉腾X7新能源,0
2018,3,SUV,紧凑型,111,汉腾汽车,汉腾X5新能源,0
2018,3,SUV,紧凑型,112,开瑞汽车,开瑞K60EV,0
2018,3,SUV,紧凑型,113,天津一汽,一汽骏派D80,0
2018,3,SUV,紧凑型,114,一汽奔腾,奔腾SENIA R9,0
2018,3,SUV,紧凑型,115,长城汽车,欧拉iQ,0
2018,3,SUV,小型,18,东风日产,日产劲客,4495
2018,3,SUV,小型,19,北京现代,现代ix25,4001
